,William Shakespeare,playwright,Romeo and Juliet,17th century,love,Data analysis
William Shakespeare,1.0,0.6567023,0.6816679,0.43309116,0.44150013,0.2994618
playwright,0.6567023,1.0,0.49517745,0.3159225,0.31456858,0.26901007
Romeo and Juliet,0.6816679,0.49517745,0.9999999,0.43073052,0.5218151,0.3222133
17th century,0.43309116,0.3159225,0.43073052,1.0,0.36458296,0.38233697
love,0.44150013,0.31456858,0.5218151,0.36458296,1.0000001,0.38012853
Data analysis,0.2994618,0.26901007,0.3222133,0.38233697,0.38012853,1.0
